match_id,time,match_duration,ball_speed,score_p1,score_p2,score_diff,kicks_p1,kicks_p2,jumps_p1,jumps_p2,possession,ball_zone,attacking_side,touches_p1,touches_p2,shots_p1,shots_p2,winner
5,27,60,4.82,2,2,0,0,11,0,2,SKE,CENTER,NEUTRAL,1,12,0,3,DRAW
5,28,60,7.58,2,2,0,0,11,0,2,SKE,CENTER,NEUTRAL,3,12,0,3,DRAW
5,29,60,1.84,2,2,0,1,11,0,2,CPE,RIGHT,SKE_ATTACK,3,13,1,3,DRAW
5,30,60,4.72,2,2,0,1,11,0,2,CPE,RIGHT,SKE_ATTACK,3,13,1,3,DRAW
5,31,60,14.13,2,2,0,1,12,0,2,SKE,LEFT,CPE_ATTACK,4,15,1,4,DRAW
5,32,60,9.65,2,3,-1,2,12,0,2,CPE,CENTER,NEUTRAL,4,15,2,4,CPE
5,33,60,5.44,2,3,-1,2,12,0,3,CPE,CENTER,SKE_ATTACK,4,15,2,4,CPE
5,34,60,0.27,2,3,-1,2,12,0,4,SKE,RIGHT,SKE_ATTACK,4,17,2,4,CPE
5,35,60,6.81,2,3,-1,3,12,0,5,SKE,RIGHT,SKE_ATTACK,6,18,3,4,CPE
5,36,60,11.76,3,3,0,3,12,0,5,CPE,CENTER,NEUTRAL,6,18,3,4,DRAW
5,37,60,2.16,3,3,0,3,12,0,5,CPE,CENTER,NEUTRAL,6,18,3,4,DRAW
5,38,60,13.84,3,3,0,3,13,0,5,CPE,LEFT,CPE_ATTACK,6,19,3,5,DRAW
5,39,60,7.95,3,3,0,3,13,0,6,CPE,LEFT,CPE_ATTACK,6,19,3,5,DRAW
5,40,60,7.48,3,3,0,3,13,0,6,CPE,LEFT,CPE_ATTACK,6,22,3,5,DRAW
5,41,60,1.37,3,4,-1,3,13,0,6,CPE,CENTER,NEUTRAL,6,22,3,5,CPE
5,42,60,18.03,3,4,-1,3,14,0,6,SKE,CENTER,SKE_ATTACK,6,23,3,5,CPE
5,43,60,7.11,3,4,-1,4,14,0,7,SKE,RIGHT,SKE_ATTACK,6,23,3,5,CPE
5,44,60,7.43,3,4,-1,5,14,0,8,SKE,RIGHT,SKE_ATTACK,7,23,3,5,CPE
5,45,60,4.48,3,4,-1,7,14,0,10,CPE,CENTER,SKE_ATTACK,7,23,3,5,CPE
5,46,60,5.25,3,4,-1,7,14,0,11,SKE,CENTER,SKE_ATTACK,8,23,3,5,CPE
5,47,60,7.1,3,4,-1,9,14,1,11,SKE,RIGHT,SKE_ATTACK,9,24,3,5,CPE
5,48,60,5.27,3,4,-1,9,14,1,11,CPE,CENTER,SKE_ATTACK,9,25,3,5,CPE
5,49,60,5.5,3,4,-1,9,14,2,13,SKE,RIGHT,SKE_ATTACK,9,25,3,5,CPE
5,50,60,0.6,3,4,-1,10,14,2,13,CPE,CENTER,SKE_ATTACK,9,25,3,5,CPE
5,51,60,6.5,3,4,-1,11,14,3,13,SKE,RIGHT,SKE_ATTACK,10,25,3,5,CPE
5,52,60,0.0,3,4,-1,11,14,5,14,SKE,CENTER,SKE_ATTACK,10,25,3,5,CPE
5,53,60,0.0,3,4,-1,12,14,6,16,SKE,CENTER,SKE_ATTACK,10,25,3,5,CPE
5,54,60,0.0,3,4,-1,12,14,7,16,SKE,CENTER,SKE_ATTACK,10,25,3,5,CPE
5,55,60,0.0,3,4,-1,12,14,7,16,SKE,CENTER,SKE_ATTACK,10,25,3,5,CPE
5,56,60,0.0,3,4,-1,12,14,7,16,CPE,CENTER,SKE_ATTACK,10,25,3,5,CPE
5,57,60,11.63,3,4,-1,12,15,7,16,SKE,RIGHT,SKE_ATTACK,10,26,3,5,CPE
5,58,60,8.29,3,4,-1,12,17,7,16,SKE,RIGHT,SKE_ATTACK,13,28,3,5,CPE
5,59,60,2.11,3,4,-1,12,21,7,16,SKE,RIGHT,SKE_ATTACK,14,28,3,5,CPE
5,60,60,1.37,4,4,0,12,26,7,16,CPE,CENTER,NEUTRAL,14,28,3,5,DRAW
6,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
6,1,60,2.56,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
6,2,60,1.76,0,0,0,1,0,0,1,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
6,3,60,14.9,0,0,0,5,0,0,1,CPE,RIGHT,SKE_ATTACK,1,0,1,0,DRAW
6,4,60,1.75,1,0,1,6,0,0,1,SKE,CENTER,NEUTRAL,2,0,1,0,SKE
6,5,60,0.52,1,0,1,6,2,0,1,CPE,CENTER,NEUTRAL,2,1,1,1,SKE
6,6,60,13.54,1,0,1,7,3,0,2,SKE,LEFT,CPE_ATTACK,2,2,1,2,SKE
6,7,60,5.77,1,0,1,10,3,0,2,SKE,CENTER,CPE_ATTACK,3,2,1,2,SKE
6,8,60,13.57,1,0,1,13,3,0,3,CPE,RIGHT,SKE_ATTACK,4,4,2,2,SKE
6,9,60,3.98,2,0,2,13,4,0,3,SKE,CENTER,NEUTRAL,5,5,2,3,SKE
6,10,60,7.25,2,0,2,13,5,0,4,SKE,LEFT,CPE_ATTACK,6,5,2,3,SKE
6,11,60,20.66,2,0,2,15,7,1,5,SKE,LEFT,CPE_ATTACK,7,5,3,3,SKE
6,12,60,16.91,2,0,2,16,11,1,6,CPE,RIGHT,SKE_ATTACK,7,6,3,3,SKE
6,13,60,15.94,2,0,2,17,12,1,7,SKE,CENTER,NEUTRAL,7,7,3,4,SKE
6,14,60,5.18,2,1,1,18,12,1,7,CPE,CENTER,NEUTRAL,7,7,3,4,SKE
6,15,60,7.05,2,1,1,21,14,1,7,SKE,CENTER,NEUTRAL,7,7,3,4,SKE
6,16,60,2.94,2,1,1,22,14,1,7,SKE,CENTER,NEUTRAL,7,7,3,4,SKE
6,17,60,0.0,2,1,1,22,15,1,9,CPE,CENTER,NEUTRAL,7,7,3,4,SKE
6,18,60,13.65,2,1,1,24,15,1,9,SKE,LEFT,CPE_ATTACK,8,7,3,4,SKE
6,19,60,6.93,2,2,0,27,15,2,10,CPE,CENTER,NEUTRAL,8,7,3,4,DRAW
6,20,60,3.03,2,2,0,28,15,3,11,CPE,CENTER,SKE_ATTACK,8,8,3,4,DRAW
6,21,60,1.89,2,2,0,28,16,3,11,CPE,RIGHT,SKE_ATTACK,8,8,3,4,DRAW
6,22,60,7.48,2,2,0,28,17,3,12,SKE,RIGHT,SKE_ATTACK,9,9,3,4,DRAW
6,23,60,0.14,3,2,1,28,17,3,13,CPE,CENTER,NEUTRAL,9,9,3,4,SKE
6,24,60,11.68,3,2,1,28,18,3,13,CPE,LEFT,CPE_ATTACK,9,10,3,5,SKE
6,25,60,9.65,3,3,0,29,19,4,14,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,26,60,2.78,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,27,60,0.25,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,28,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,29,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,30,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,31,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,32,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,33,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,34,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,35,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,36,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,37,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,38,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,39,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,40,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,41,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,42,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,43,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,44,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,45,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,46,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,47,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,48,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,49,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,50,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,51,60,0.0,3,3,0,32,22,4,16,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,52,60,0.0,3,3,0,32,22,4,17,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,53,60,0.0,3,3,0,32,22,4,17,CPE,CENTER,NEUTRAL,9,10,3,5,DRAW
6,54,60,4.89,3,3,0,32,22,4,19,CPE,RIGHT,SKE_ATTACK,9,12,3,5,DRAW
6,55,60,6.88,3,3,0,32,22,4,20,CPE,RIGHT,SKE_ATTACK,10,13,3,5,DRAW
6,56,60,2.82,3,3,0,32,22,4,20,CPE,CENTER,NEUTRAL,10,13,3,5,DRAW
6,57,60,0.0,3,3,0,32,22,4,21,CPE,CENTER,NEUTRAL,10,13,3,5,DRAW
6,58,60,0.0,3,3,0,32,22,4,21,SKE,CENTER,NEUTRAL,10,13,3,5,DRAW
6,59,60,0.0,3,3,0,32,22,4,21,SKE,CENTER,NEUTRAL,10,13,3,5,DRAW
6,60,60,0.0,3,3,0,32,22,5,21,SKE,CENTER,NEUTRAL,10,13,3,5,DRAW
7,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
7,1,60,2.56,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
7,2,60,1.76,0,0,0,0,0,0,1,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
7,3,60,0.0,0,0,0,1,0,0,1,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
7,4,60,0.99,1,0,1,4,0,0,1,SKE,CENTER,NEUTRAL,0,0,1,0,SKE
7,5,60,3.03,1,0,1,6,0,0,2,SKE,CENTER,NEUTRAL,1,0,1,0,SKE
7,6,60,8.27,1,0,1,6,0,0,3,SKE,CENTER,CPE_ATTACK,1,1,1,0,SKE
7,7,60,5.36,1,0,1,7,0,1,4,SKE,LEFT,CPE_ATTACK,2,2,1,0,SKE
7,8,60,3.86,1,0,1,10,0,1,4,CPE,LEFT,CPE_ATTACK,2,3,2,0,SKE
7,9,60,16.57,1,0,1,13,0,1,5,CPE,CENTER,CPE_ATTACK,3,5,5,0,SKE
7,10,60,8.1,1,0,1,16,0,1,5,CPE,RIGHT,SKE_ATTACK,3,5,5,0,SKE
7,11,60,10.79,2,0,2,17,0,1,6,CPE,CENTER,SKE_ATTACK,3,6,5,0,SKE
7,12,60,2.91,2,0,2,17,0,1,7,CPE,RIGHT,SKE_ATTACK,3,6,5,0,SKE
7,13,60,0.0,2,0,2,18,1,1,8,CPE,RIGHT,SKE_ATTACK,3,6,5,0,SKE
7,14,60,0.0,2,0,2,19,3,2,9,CPE,RIGHT,SKE_ATTACK,3,6,5,0,SKE
7,15,60,0.0,2,0,2,19,3,4,9,CPE,RIGHT,SKE_ATTACK,3,6,5,0,SKE
7,16,60,0.0,2,0,2,20,3,4,10,CPE,RIGHT,SKE_ATTACK,3,6,5,0,SKE
7,17,60,7.56,2,0,2,20,3,4,10,CPE,RIGHT,SKE_ATTACK,3,7,5,0,SKE
7,18,60,6.12,3,0,3,21,3,4,10,SKE,CENTER,NEUTRAL,5,7,5,0,SKE
7,19,60,12.07,3,0,3,22,5,5,11,SKE,LEFT,CPE_ATTACK,5,7,5,0,SKE
7,20,60,12.51,3,1,2,22,5,6,11,CPE,CENTER,NEUTRAL,5,7,5,0,SKE
7,21,60,5.55,3,1,2,24,5,6,11,CPE,CENTER,NEUTRAL,5,8,5,0,SKE
7,22,60,4.22,3,1,2,24,5,6,11,CPE,CENTER,NEUTRAL,5,9,5,0,SKE
7,23,60,10.03,3,1,2,25,5,6,12,CPE,CENTER,NEUTRAL,5,9,5,0,SKE
7,24,60,6.04,3,1,2,25,5,6,13,CPE,RIGHT,SKE_ATTACK,5,10,5,0,SKE
7,25,60,10.22,4,1,3,26,5,6,13,CPE,CENTER,NEUTRAL,5,11,5,0,SKE
7,26,60,7.29,4,1,3,26,5,6,14,CPE,CENTER,CPE_ATTACK,5,12,5,0,SKE
7,27,60,18.43,4,1,3,28,5,6,14,CPE,CENTER,CPE_ATTACK,6,13,6,0,SKE
7,28,60,8.51,4,1,3,28,5,6,14,CPE,RIGHT,SKE_ATTACK,6,13,6,0,SKE
7,29,60,2.08,5,1,4,28,5,6,14,CPE,CENTER,NEUTRAL,6,13,6,0,SKE
7,30,60,6.72,5,1,4,29,5,6,14,CPE,CENTER,NEUTRAL,6,15,6,0,SKE
7,31,60,7.71,5,1,4,30,5,6,15,SKE,LEFT,CPE_ATTACK,7,15,6,0,SKE
7,32,60,12.32,5,1,4,32,5,6,15,CPE,RIGHT,SKE_ATTACK,7,16,7,0,SKE
7,33,60,3.46,6,1,5,36,5,6,15,CPE,CENTER,NEUTRAL,7,16,7,0,SKE
7,34,60,5.54,6,1,5,37,5,7,16,CPE,CENTER,NEUTRAL,7,16,7,0,SKE
7,35,60,1.09,6,1,5,38,5,7,17,CPE,RIGHT,SKE_ATTACK,7,16,7,0,SKE
7,36,60,16.57,6,1,5,39,7,7,18,SKE,RIGHT,SKE_ATTACK,8,16,8,0,SKE
7,37,60,4.8,6,1,5,41,7,7,20,CPE,CENTER,NEUTRAL,9,16,8,0,SKE
7,38,60,1.2,6,1,5,42,7,7,21,SKE,RIGHT,SKE_ATTACK,9,16,8,0,SKE
7,39,60,13.19,6,1,5,43,11,7,21,SKE,RIGHT,SKE_ATTACK,9,17,8,0,SKE
7,40,60,7.76,6,1,5,43,12,7,22,SKE,CENTER,NEUTRAL,9,17,8,0,SKE
7,41,60,2.8,6,1,5,43,12,7,22,SKE,LEFT,CPE_ATTACK,9,17,8,0,SKE
7,42,60,4.79,6,1,5,43,12,7,22,SKE,LEFT,CPE_ATTACK,10,17,8,0,SKE
7,43,60,9.01,6,2,4,43,12,7,22,CPE,CENTER,NEUTRAL,13,17,8,0,SKE
7,44,60,5.93,6,2,4,43,12,7,22,CPE,CENTER,NEUTRAL,13,17,8,0,SKE
7,45,60,5.25,6,2,4,50,12,7,22,CPE,CENTER,NEUTRAL,13,18,8,0,SKE
7,46,60,3.17,6,2,4,53,14,7,23,SKE,RIGHT,SKE_ATTACK,14,20,8,0,SKE
7,47,60,15.51,6,2,4,56,18,7,24,SKE,RIGHT,SKE_ATTACK,14,20,9,0,SKE
7,48,60,4.18,6,2,4,56,18,7,24,SKE,CENTER,NEUTRAL,14,20,9,0,SKE
7,49,60,1.89,6,2,4,57,19,7,24,SKE,LEFT,CPE_ATTACK,14,20,9,0,SKE
7,50,60,0.0,6,2,4,57,20,7,24,SKE,LEFT,CPE_ATTACK,14,20,9,0,SKE
7,51,60,0.0,6,2,4,59,22,7,24,SKE,LEFT,CPE_ATTACK,14,20,9,0,SKE
7,52,60,0.0,6,2,4,62,26,7,24,SKE,LEFT,CPE_ATTACK,14,20,9,0,SKE
7,53,60,0.0,6,2,4,67,30,7,24,SKE,LEFT,CPE_ATTACK,14,20,9,0,SKE
7,54,60,0.0,6,2,4,71,35,7,24,SKE,LEFT,CPE_ATTACK,14,20,9,0,SKE
7,55,60,0.0,6,2,4,76,39,7,24,SKE,LEFT,CPE_ATTACK,14,20,9,0,SKE
7,56,60,0.0,6,2,4,80,44,7,24,SKE,LEFT,CPE_ATTACK,14,20,9,0,SKE
7,57,60,12.19,6,2,4,83,44,7,24,SKE,LEFT,CPE_ATTACK,15,20,9,0,SKE
7,58,60,15.43,6,2,4,86,44,7,24,CPE,RIGHT,SKE_ATTACK,16,20,10,0,SKE
7,59,60,4.79,7,2,5,91,44,7,24,CPE,CENTER,NEUTRAL,16,21,10,0,SKE
7,60,60,11.64,7,2,5,92,46,7,25,CPE,RIGHT,SKE_ATTACK,16,22,10,0,SKE
8,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
8,1,60,2.56,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
8,2,60,2.24,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
8,3,60,0.0,0,0,0,0,2,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
8,4,60,0.0,0,0,0,0,4,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
8,5,60,0.0,0,0,0,0,4,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
8,6,60,0.0,0,0,0,3,6,0,1,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
8,7,60,14.0,0,0,0,5,9,1,1,SKE,LEFT,CPE_ATTACK,0,1,0,1,DRAW
8,8,60,1.62,0,1,-1,6,9,1,2,CPE,CENTER,NEUTRAL,0,2,0,1,CPE
8,9,60,4.91,0,1,-1,8,11,2,2,CPE,CENTER,CPE_ATTACK,0,2,0,1,CPE
8,10,60,7.5,0,1,-1,8,14,3,2,SKE,LEFT,CPE_ATTACK,1,2,0,2,CPE
8,11,60,22.16,0,1,-1,9,15,3,2,CPE,CENTER,NEUTRAL,1,2,0,3,CPE
8,12,60,6.08,0,1,-1,12,15,4,2,SKE,LEFT,CPE_ATTACK,2,2,0,3,CPE
9,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
9,1,60,3.03,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
9,2,60,2.24,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
9,3,60,0.0,0,0,0,0,0,0,2,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
9,4,60,0.0,0,0,0,0,0,1,3,SKE,CENTER,NEUTRAL,0,0,0,0,DRAW
9,5,60,0.0,0,0,0,0,0,1,3,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
9,6,60,0.0,0,0,0,4,0,1,3,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
9,7,60,6.19,0,0,0,9,1,3,3,SKE,LEFT,CPE_ATTACK,1,1,0,1,DRAW
9,8,60,16.8,0,0,0,14,1,3,3,CPE,CENTER,NEUTRAL,1,1,1,1,DRAW
9,9,60,13.99,0,0,0,19,2,3,4,CPE,RIGHT,SKE_ATTACK,1,2,1,1,DRAW
9,10,60,0.36,1,0,1,20,2,4,4,SKE,CENTER,NEUTRAL,1,2,1,1,SKE
9,11,60,8.67,1,0,1,25,3,5,5,CPE,CENTER,SKE_ATTACK,2,3,2,1,SKE
9,12,60,4.04,1,0,1,28,4,6,5,SKE,CENTER,CPE_ATTACK,2,3,2,1,SKE
9,13,60,7.58,1,0,1,32,5,7,6,CPE,CENTER,SKE_ATTACK,3,4,3,1,SKE
9,14,60,7.65,1,0,1,35,5,7,6,CPE,CENTER,CPE_ATTACK,3,4,3,1,SKE
9,15,60,7.61,1,0,1,39,9,8,6,SKE,LEFT,CPE_ATTACK,4,5,3,3,SKE
9,16,60,0.92,1,0,1,43,9,8,6,SKE,LEFT,CPE_ATTACK,4,6,3,3,SKE
9,17,60,16.25,1,0,1,46,11,8,6,CPE,RIGHT,SKE_ATTACK,5,6,4,3,SKE
9,18,60,9.65,2,0,2,46,11,9,6,CPE,CENTER,NEUTRAL,5,6,4,3,SKE
9,19,60,10.0,2,0,2,50,12,9,6,SKE,LEFT,CPE_ATTACK,5,7,4,4,SKE
9,20,60,11.71,2,0,2,53,12,10,6,SKE,LEFT,CPE_ATTACK,7,7,4,4,SKE
9,21,60,9.69,2,0,2,57,12,11,7,CPE,CENTER,NEUTRAL,7,7,4,4,SKE
9,22,60,10.14,2,0,2,60,15,12,7,SKE,LEFT,CPE_ATTACK,7,7,4,5,SKE
9,23,60,13.6,2,0,2,63,15,13,7,CPE,CENTER,NEUTRAL,8,7,5,5,SKE
9,24,60,1.47,3,0,3,65,21,14,8,CPE,CENTER,NEUTRAL,8,7,5,5,SKE
9,25,60,3.49,3,0,3,68,22,14,8,CPE,CENTER,NEUTRAL,8,7,5,5,SKE
9,26,60,15.66,3,0,3,70,27,15,9,SKE,LEFT,CPE_ATTACK,8,8,5,6,SKE
9,27,60,14.37,3,0,3,72,27,16,9,SKE,LEFT,CPE_ATTACK,9,8,5,6,SKE
9,28,60,7.5,3,0,3,76,28,16,10,CPE,RIGHT,SKE_ATTACK,9,9,6,6,SKE
9,29,60,3.09,3,0,3,77,29,16,10,SKE,CENTER,NEUTRAL,9,9,6,6,SKE
9,30,60,0.0,3,0,3,79,31,16,11,SKE,CENTER,NEUTRAL,9,9,6,6,SKE
9,31,60,11.35,3,0,3,80,33,16,12,SKE,LEFT,CPE_ATTACK,10,10,7,7,SKE
9,32,60,4.18,3,0,3,82,33,17,12,SKE,CENTER,NEUTRAL,10,10,7,7,SKE
9,33,60,7.74,3,0,3,85,35,18,12,SKE,LEFT,CPE_ATTACK,11,11,7,8,SKE
9,34,60,16.28,3,0,3,86,35,18,12,SKE,CENTER,NEUTRAL,12,11,7,8,SKE
9,35,60,9.64,3,0,3,87,36,19,13,SKE,CENTER,CPE_ATTACK,12,12,7,9,SKE
9,36,60,13.63,3,0,3,89,36,20,13,CPE,CENTER,SKE_ATTACK,12,12,7,9,SKE
9,37,60,9.28,3,0,3,90,38,20,14,CPE,RIGHT,SKE_ATTACK,12,15,7,9,SKE
9,38,60,8.88,3,0,3,91,40,20,14,CPE,RIGHT,SKE_ATTACK,12,16,7,9,SKE
9,39,60,3.17,3,0,3,94,41,20,14,CPE,RIGHT,SKE_ATTACK,12,17,7,9,SKE
9,40,60,21.15,3,0,3,97,44,21,14,SKE,LEFT,CPE_ATTACK,12,18,8,10,SKE
9,41,60,10.48,3,0,3,97,44,21,14,CPE,RIGHT,SKE_ATTACK,12,18,8,10,SKE
9,42,60,2.25,4,0,4,99,44,21,16,SKE,CENTER,NEUTRAL,13,18,8,10,SKE
9,43,60,4.86,4,0,4,100,44,22,16,SKE,RIGHT,SKE_ATTACK,14,18,9,10,SKE
9,44,60,17.64,4,0,4,103,50,22,17,CPE,CENTER,SKE_ATTACK,14,19,9,11,SKE
9,45,60,4.79,4,0,4,104,51,23,17,SKE,LEFT,CPE_ATTACK,15,19,9,11,SKE
9,46,60,8.22,4,0,4,104,51,23,17,CPE,CENTER,NEUTRAL,15,19,9,11,SKE
9,47,60,13.8,4,0,4,106,52,24,17,SKE,LEFT,CPE_ATTACK,15,20,9,12,SKE
9,48,60,13.78,4,0,4,108,52,25,17,CPE,CENTER,NEUTRAL,17,20,10,12,SKE
9,49,60,4.8,4,0,4,108,57,25,18,CPE,RIGHT,SKE_ATTACK,17,20,10,12,SKE
9,50,60,14.3,4,0,4,109,60,25,18,SKE,LEFT,CPE_ATTACK,17,21,10,13,SKE
9,51,60,3.36,4,1,3,110,60,26,18,CPE,CENTER,NEUTRAL,18,21,10,13,SKE
9,52,60,5.3,4,1,3,112,60,27,18,CPE,CENTER,NEUTRAL,18,21,10,13,SKE
9,53,60,4.91,4,1,3,114,61,28,18,SKE,LEFT,CPE_ATTACK,19,22,10,14,SKE
9,54,60,17.13,4,1,3,115,61,28,18,CPE,CENTER,SKE_ATTACK,19,23,11,14,SKE
9,55,60,15.51,4,1,3,116,64,28,18,CPE,RIGHT,SKE_ATTACK,19,23,11,14,SKE
9,56,60,6.15,4,1,3,117,65,29,19,SKE,CENTER,NEUTRAL,21,24,12,15,SKE
9,57,60,3.07,4,1,3,118,69,29,19,CPE,CENTER,SKE_ATTACK,21,26,12,16,SKE
9,58,60,10.25,4,1,3,120,74,30,19,CPE,RIGHT,SKE_ATTACK,21,27,12,16,SKE
9,59,60,8.0,4,1,3,122,77,31,20,SKE,CENTER,NEUTRAL,23,27,12,16,SKE
9,60,60,13.51,4,1,3,124,80,32,20,SKE,LEFT,CPE_ATTACK,25,27,12,16,SKE
10,0,60,0.49,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
10,1,60,0.86,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
10,2,60,1.72,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
10,3,60,0.0,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
10,4,60,0.0,0,0,0,0,0,0,0,CPE,CENTER,NEUTRAL,0,0,0,0,DRAW
10,5,60,22.16,0,0,0,0,1,0,0,CPE,CENTER,NEUTRAL,0,1,0,1,DRAW
10,6,60,8.6,0,1,-1,0,2,0,0,CPE,CENTER,NEUTRAL,0,1,0,1,CPE
10,7,60,1.43,0,1,-1,0,2,0,0,CPE,CENTER,NEUTRAL,0,2,0,1,CPE
10,8,60,0.58,0,1,-1,0,2,0,0,SKE,CENTER,NEUTRAL,0,2,0,1,CPE
10,9,60,7.17,0,1,-1,0,4,0,0,CPE,CENTER,NEUTRAL,3,4,0,1,CPE
10,10,60,12.53,0,1,-1,0,6,0,0,SKE,LEFT,CPE_ATTACK,4,4,0,2,CPE
10,11,60,22.16,0,1,-1,1,6,0,0,SKE,LEFT,CPE_ATTACK,6,4,1,2,CPE
10,12,60,13.44,0,1,-1,2,7,0,0,CPE,RIGHT,SKE_ATTACK,6,4,1,3,CPE
10,13,60,4.88,0,1,-1,2,9,0,1,CPE,RIGHT,SKE_ATTACK,6,4,1,3,CPE
10,14,60,1.01,0,1,-1,4,10,0,2,CPE,RIGHT,SKE_ATTACK,6,4,1,3,CPE
10,15,60,0.0,0,1,-1,4,11,0,3,CPE,RIGHT,SKE_ATTACK,6,4,1,3,CPE
10,16,60,13.78,0,1,-1,4,14,0,3,SKE,CENTER,NEUTRAL,6,5,1,4,CPE
10,17,60,13.54,0,1,-1,6,14,0,5,CPE,RIGHT,SKE_ATTACK,7,5,2,4,CPE
10,18,60,5.74,0,1,-1,6,15,0,6,SKE,CENTER,NEUTRAL,8,6,2,4,CPE
10,19,60,15.09,0,1,-1,7,18,0,7,CPE,RIGHT,SKE_ATTACK,8,7,3,4,CPE
10,20,60,10.49,0,1,-1,7,18,0,8,SKE,CENTER,CPE_ATTACK,9,7,3,4,CPE
10,21,60,3.86,0,1,-1,7,19,0,8,SKE,LEFT,CPE_ATTACK,10,7,3,4,CPE
10,22,60,2.33,0,1,-1,8,22,0,9,SKE,LEFT,CPE_ATTACK,10,7,3,4,CPE
