time,ball_speed,score_diff,kicks,jumps
59,1.7363967535887914,0,0,0
59,1.7016688185170155,0,0,0
59,1.667635442146675,0,0,0
58,1.6342827333037415,0,0,0
58,1.6015970786376668,0,0,0
58,1.5695651370649133,0,0,0
58,1.538173834323615,0,0,0
58,1.5074103576371427,0,0,0
58,1.4772621504844,0,0,0
58,1.4477169074747118,0,0,0
58,1.4187625693252175,0,0,0
58,1.3903873179387132,0,0,0
58,1.362579571579939,0,0,0
58,1.3353279801483402,0,0,0
58,1.3086214205453734,0,0,0
58,1.282448992134466,0,0,0
58,1.2568000122917766,0,0,0
58,1.231664012045941,0,0,0
58,1.2070307318050222,0,0,0
58,1.1828901171689217,0,0,0
58,1.1592323148255432,0,0,0
58,1.1360476685290324,0,0,0
58,1.1133267151584516,0,0,0
58,1.0910601808552824,0,0,0
58,1.0692389772381767,0,0,0
58,1.0478541976934133,0,0,0
58,1.026897113739545,0,0,0
58,1.0063591714647542,0,0,0
58,0.9862319880354591,0,0,0
58,0.9665073482747499,0,0,0
58,0.9471772013092549,0,0,0
58,0.9282336572830697,0,0,0
58,0.9096689841374083,0,0,0
58,0.8914756044546601,0,0,0
58,0.8736460923655669,0,0,0
58,0.8561731705182556,0,0,0
58,0.8390497071078905,0,0,0
58,0.8222687129657327,0,0,0
58,0.805823338706418,0,0,0
58,0.7897068719322896,0,0,0
58,0.7739127344936438,0,0,0
58,0.758434479803771,0,0,0
58,0.7432657902076956,0,0,0
58,0.7284004744035416,0,0,0
58,0.7138324649154708,0,0,0
58,0.6995558156171614,0,0,0
58,0.6855646993048181,0,0,0
58,0.6718534053187217,0,0,0
58,0.6584163372123473,0,0,0
58,0.6452480104681003,0,0,0
58,0.6323430502587383,0,0,0
58,0.6196961892535635,0,0,0
58,0.6073022654684922,0,0,0
58,0.5951562201591224,0,0,0
58,0.58325309575594,0,0,0
58,0.5715880338408211,0,0,0
58,0.5601562731640047,0,0,0
58,0.5489531477007247,0,0,0
58,0.5379740847467102,0,0,0
58,0.5272146030517759,0,0,0
58,0.5166703109907403,0,0,0
58,0.5063369047709255,0,0,0
57,0.496210166675507,0,0,0
57,0.48628596334199686,0,0,0
57,0.4765602440751569,0,0,0
57,0.46702903919365374,0,0,0
57,0.4576884584097807,0,0,0
57,0.44853468924158507,0,0,0
57,0.43956399545675334,0,0,0
57,0.43077271554761826,0,0,0
57,0.42215726123666586,0,0,0
57,0.41371411601193253,0,0,0
57,0.4054398336916939,0,0,0
57,0.39733103701786,0,0,0
57,0.3893844162775028,0,0,0
57,0.38159672795195276,0,0,0
57,0.3739647933929137,0,0,0
57,0.36648549752505544,0,0,0
57,0.3591557875745543,0,0,0
57,0.3519726718230632,0,0,0
57,0.3449332183866019,0,0,0
57,0.33803455401886984,0,0,0
57,0.3312738629384924,0,0,0
57,0.3246483856797226,0,0,0
57,0.3181554179661281,0,0,0
57,0.31179230960680554,0,0,0
57,0.3055564634146694,0,0,0
57,0.29944533414637603,0,0,0
57,0.2934564274634485,0,0,0
57,0.28758729891417956,0,0,0
57,0.28183555293589596,0,0,0
57,0.276198841877178,0,0,0
57,0.27067486503963445,0,0,0
57,0.26526136773884174,0,0,0
57,0.2599561403840649,0,0,0
57,0.2547570175763836,0,0,0
57,0.24966187722485592,0,0,0
57,0.2446686396803588,0,0,0
57,0.2397752668867516,0,0,0
57,0.23497976154901656,0,0,0
57,0.23028016631803622,0,0,0
57,0.2256745629916755,0,0,0
57,0.22116107173184196,0,0,0
57,0.21673785029720513,0,0,0
57,0.21240309329126103,0,0,0
57,0.20815503142543582,0,0,0
57,0.2039919307969271,0,0,0
57,0.19991209218098854,0,0,0
57,0.19591385033736877,0,0,0
57,0.1919955733306214,0,0,0
57,0.18815566186400895,0,0,0
57,0.18439254862672877,0,0,0
57,0.1807046976541942,0,0,0
57,0.17709060370111032,0,0,0
57,0.1735487916270881,0,0,0
57,0.17007781579454634,0,0,0
57,0.16667625947865541,0,0,0
57,0.1633427342890823,0,0,0
57,0.16007587960330066,0,0,0
57,0.15687436201123464,0,0,0
57,0.15373687477100995,0,0,0
56,0.15066213727558975,0,0,0
56,0.14764889453007796,0,0,0
56,0.1446959166394764,0,0,0
56,0.14180199830668686,0,0,0
56,0.13896595834055311,0,0,0
56,0.13618663917374205,0,0,0
56,0.1334629063902672,0,0,0
56,0.13079364826246184,0,0,0
56,0.1281777752972126,0,0,0
56,0.12561421979126836,0,0,0
56,0.12310193539544298,0,0,0
56,0.12063989668753412,0,0,0
56,0.11822709875378344,0,0,0
56,0.11586255677870777,0,0,0
56,0.11354530564313361,0,0,0
56,0.11127439953027093,0,0,0
56,0.10904891153966552,0,0,0
56,0.1068679333088722,0,0,0
56,0.10473057464269475,0,0,0
56,0.10263596314984086,0,0,0
56,0.10058324388684405,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
56,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
55,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
54,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
53,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
52,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
51,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
50,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
49,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
48,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,0,0,0,0
47,2,0,0,0
47,3.96,0,0,0
46,5.8808,0,0,0
46,7.763184,0,0,0
46,9.60792032,0,0,0
46,9.415761913599999,0,0,0
46,9.227446675327998,0,0,0
46,9.042897741821438,0,0,0
46,8.86203978698501,0,0,0
46,8.684798991245309,0,0,0
46,8.511103011420403,0,0,0
46,8.340880951191995,0,0,0
46,8.174063332168155,0,0,0
46,8.010582065524792,0,0,0
46,7.850370424214296,0,0,0
46,7.693363015730011,0,0,0
46,7.539495755415411,0,0,0
46,7.388705840307102,0,0,0
46,7.240931723500959,0,0,0
46,7.09611308903094,0,0,0
46,6.954190827250321,0,0,0
46,6.815107010705315,0,0,0
46,6.678804870491208,0,0,0
46,6.5452287730813845,0,0,0
46,6.414324197619757,0,0,0
46,6.286037713667361,0,0,0
46,6.160316959394014,0,0,0
46,8.037110620206134,0,0,0
46,7.876368407802011,0,0,0
46,7.71884103964597,0,0,0
46,7.56446421885305,0,0,0
46,7.41317493447599,0,0,0
46,9.26491143578647,0,0,0
46,9.07961320707074,0,0,0
46,8.898020942929325,0,0,0
46,8.720060524070737,0,0,0
46,8.545659313589322,0,0,0
46,10.374746127317536,0,0,0
46,10.167251204771185,0,0,0
46,11.963906180675762,0,0,0
46,13.724628057062247,0,0,0
46,14,0,0,0
46,14,0,0,0
46,16,0,0,0
46,14,0,0,0
46,14,0,0,0
46,14,0,0,0
46,12,0,0,0
46,11.76,0,0,0
46,11.524799999999999,0,0,0
46,11.294303999999999,0,0,0
46,11.068417919999998,0,0,0
46,10.847049561599999,0,0,0
46,10.630108570367998,0,0,0
46,10.417506398960638,0,0,0
46,10.209156270981426,0,0,0
46,10.004973145561797,0,0,0
46,9.80487368265056,0,0,0
46,9.608776208997549,0,0,0
46,9.416600684817597,0,0,0
46,9.228268671121246,0,0,0
45,9.043703297698821,0,0,0
45,8.862829231744845,0,0,0
45,8.685572647109948,0,0,0
45,8.51186119416775,0,0,0
45,8.341623970284395,0,0,0
45,8.174791490878707,0,0,0
45,8.011295661061133,0,0,0
45,7.851069747839911,0,0,0
45,7.6940483528831125,0,0,0
45,7.54016738582545,0,0,0
45,7.389364038108941,0,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,6,-1,0,0
45,5.88,-1,0,0
45,5.88,-1,0,0
45,5.88,-1,0,0
45,5.88,-1,0,0
45,5.88,-1,0,0
45,5.88,-1,0,0
45,5.7623999999999995,-1,0,0
45,5.7623999999999995,-1,0,0
45,5.647151999999999,-1,0,0
45,5.534208959999999,-1,0,0
45,5.423524780799999,-1,0,0
45,5.315054285183999,-1,0,0
45,5.208753199480319,-1,0,0
45,5.104578135490713,-1,0,0
45,5.0024865727808985,-1,0,0
45,4.90243684132528,-1,0,0
45,4.804388104498774,-1,0,0
45,4.708300342408799,-1,0,0
45,4.614134335560623,-1,0,0
45,4.5218516488494105,-1,0,0
45,4.431414615872423,-1,0,0
45,4.342786323554974,-1,0,0
45,4.255930597083875,-1,0,0
45,4.170811985142198,-1,0,0
45,4.087395745439354,-1,0,0
45,4.005647830530567,-1,0,0
45,3.9255348739199554,-1,0,0
45,3.8470241764415563,-1,0,0
45,3.770083692912725,-1,0,0
45,3.6946820190544707,-1,0,0
45,3.620788378673381,-1,0,0
45,3.5483726110999134,-1,0,0
44,3.477405158877915,-1,0,0
44,3.4078570557003567,-1,0,0
44,3.3396999145863493,-1,0,0
44,3.272905916294622,-1,0,0
44,3.2074477979687295,-1,0,0
44,3.143298842009355,-1,0,0
44,3.0804328651691675,-1,0,0
44,3.018824207865784,-1,0,0
44,2.9584477237084683,-1,0,0
44,2.8992787692342987,-1,0,0
44,2.8412931938496127,-1,0,0
44,2.78446732997262,-1,0,0
44,2.728777983373168,-1,0,0
44,2.6742024237057045,-1,0,0
44,2.6207183752315903,-1,0,0
44,2.5683040077269585,-1,0,0
44,2.5169379275724193,-1,0,0
44,4.466599169020971,-1,0,0
44,6.377267185640552,-1,0,0
44,8.249721841927741,-1,0,0
44,10.084727405089186,-1,0,0
44,11.883032856987402,-1,0,0
44,13.645372199847653,-1,0,0
44,14,-1,0,0
44,14,-1,0,0
44,14,-1,0,0
44,14,-1,0,0
44,14,-1,0,0
44,14,-1,0,0
44,16,-1,0,0
44,14,-1,0,0
44,14,-1,0,0
44,12,-1,0,0
44,11.76,-1,0,0
44,11.524799999999999,-1,0,0
44,11.294303999999999,-1,0,0
44,11.068417919999998,-1,0,0
44,10.847049561599999,-1,0,0
44,10.630108570367998,-1,0,0
44,10.417506398960638,-1,0,0
44,10.209156270981426,-1,0,0
44,10.004973145561797,-1,0,0
44,9.80487368265056,-1,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
44,6,-2,0,0
43,5.88,-2,0,0
43,5.88,-2,0,0
43,5.88,-2,0,0
43,5.88,-2,0,0
43,5.88,-2,0,0
43,5.88,-2,0,0
43,5.7623999999999995,-2,0,0
43,5.7623999999999995,-2,0,0
43,5.647151999999999,-2,0,0
43,5.534208959999999,-2,0,0
43,5.423524780799999,-2,0,0
43,5.315054285183999,-2,0,0
43,5.208753199480319,-2,0,0
43,5.104578135490713,-2,0,0
43,5.0024865727808985,-2,0,0
43,4.90243684132528,-2,0,0
43,4.804388104498774,-2,0,0
43,4.708300342408799,-2,0,0
43,4.614134335560623,-2,0,0
43,4.5218516488494105,-2,0,0
43,4.431414615872423,-2,0,0
43,4.342786323554974,-2,0,0
43,4.255930597083875,-2,0,0
43,4.170811985142198,-2,0,0
43,4.087395745439354,-2,0,0
43,4.005647830530567,-2,0,0
43,3.9255348739199554,-2,0,0
43,3.8470241764415563,-2,0,0
43,3.770083692912725,-2,0,0
43,3.6946820190544707,-2,0,0
43,3.620788378673381,-2,0,0
43,3.5483726110999134,-2,0,0
43,3.477405158877915,-2,0,0
43,3.4078570557003567,-2,0,0
43,3.3396999145863493,-2,0,0
43,3.272905916294622,-2,0,0
43,3.2074477979687295,-2,0,0
43,3.143298842009355,-2,0,0
43,3.0804328651691675,-2,0,0
43,3.018824207865784,-2,0,0
43,2.9584477237084683,-2,0,0
43,2.8992787692342987,-2,0,0
43,2.8412931938496127,-2,0,0
43,2.78446732997262,-2,0,0
43,2.728777983373168,-2,0,0
43,2.6742024237057045,-2,0,0
43,2.6207183752315903,-2,0,0
43,2.5683040077269585,-2,0,0
43,2.5169379275724193,-2,0,0
43,2.466599169020971,-2,0,0
43,2.4172671856405517,-2,0,0
43,2.3689218419277407,-2,0,0
43,2.321543405089186,-2,1,0
43,2.275112536987402,-2,1,0
43,2.229610286247654,-2,1,0
43,2.185018080522701,-2,1,0
43,2.141317718912247,-2,1,0
43,2.098491364534002,-2,1,0
43,2.0565215372433223,-2,1,0
42,2.015391106498456,-2,1,0
42,1.975083284368487,-2,1,0
42,1.9355816186811172,-2,1,0
42,1.896869986307495,-2,1,0
42,1.858932586581345,-2,2,0
42,1.821753934849718,-2,2,0
42,1.7853188561527236,-2,2,0
42,1.749612479029669,-2,2,0
42,1.7146202294490756,-2,2,0
42,1.680327824860094,-2,2,0
42,1.646721268362892,-2,2,0
42,1.6137868429956341,-2,2,0
42,1.5815111061357214,-2,2,0
42,1.549880884013007,-2,2,0
42,1.5188832663327467,-2,3,0
42,1.4885056010060917,-2,3,0
42,1.4587354889859698,-2,3,0
42,1.4295607792062504,-2,3,0
42,1.4009695636221253,-2,3,0
42,1.3729501723496829,-2,3,0
42,1.3454911689026892,-2,3,0
42,1.3185813455246354,-2,3,0
42,1.2922097186141426,-2,3,0
42,1.2663655242418597,-2,3,0
42,1.2410382137570224,-2,3,0
42,1.2162174494818818,-2,4,0
42,1.1918931004922442,-2,4,0
42,1.1680552384823992,-2,4,0
42,1.1446941337127512,-2,4,0
42,1.1218002510384961,-2,4,0
42,1.0993642460177262,-2,4,0
42,1.0773769610973716,-2,4,0
42,1.055829421875424,-2,4,0
42,1.0347128334379156,-2,4,0
42,1.0140185767691574,-2,4,0
42,0.9937382052337742,-2,4,0
42,0.9738634411290987,-2,5,0
42,0.9543861723065168,-2,5,0
42,0.9352984488603865,-2,5,0
42,0.9165924798831787,-2,5,0
42,0.8982606302855152,-2,5,0
42,0.8802954176798049,-2,5,0
42,0.8626895093262088,-2,5,0
42,0.8454357191396846,-2,5,0
42,0.8285270047568909,-2,5,0
42,0.8119564646617531,-2,5,0
42,0.795717335368518,-2,5,0
42,0.7798029886611476,-2,5,0
42,0.7642069288879246,-2,5,0
42,0.7489227903101662,-2,5,0
42,0.7339443345039628,-2,5,0
42,0.7192654478138836,-2,5,0
42,0.7048801388576059,-2,5,0
42,0.6907825360804538,-2,5,0
42,0.6769668853588447,-2,5,0
42,0.6634275476516679,-2,5,0
42,0.6501589966986345,-2,5,0
42,0.6371558167646618,-2,5,0
41,0.6244127004293686,-2,5,0
41,0.6119244464207813,-2,5,0
41,0.5996859574923656,-2,5,0
41,0.5876922383425183,-2,5,0
41,0.5759383935756679,-2,5,0
41,0.5644196257041545,-2,5,0
41,0.5531312331900714,-2,5,0
41,0.5420686085262699,-2,5,0
41,0.5312272363557445,-2,5,0
41,0.5206026916286296,-2,5,0
41,0.510190637796057,-2,5,0
41,0.49998682504013586,-2,5,0
41,0.48998708853933315,-2,5,0
41,0.48018734676854646,-2,5,0
41,0.47058359983317555,-2,5,0
41,0.461171927836512,-2,5,0
41,0.45194848927978176,-2,5,0
41,0.4429095194941861,-2,5,0
41,0.4340513291043024,-2,5,0
41,0.4253703025222163,-2,5,0
41,0.416862896471772,-2,5,0
41,0.40852563854233653,-2,5,0
41,0.4003551257714898,-2,5,0
41,0.39234802325606,-2,5,0
41,0.38450106279093876,-2,5,0
41,0.37681104153511996,-2,5,0
41,0.36927482070441753,-2,5,0
41,0.36188932429032916,-2,5,0
41,0.3546515378045226,-2,5,0
41,0.3475585070484321,-2,5,0
41,0.3406073369074635,-2,5,0
41,0.3337951901693142,-2,5,0
41,0.3271192863659279,-2,5,0
41,0.32057690063860933,-2,5,0
41,0.31416536262583716,-2,5,0
41,0.3078820553733204,-2,5,0
41,0.301724414265854,-2,5,0
41,0.2956899259805369,-2,5,0
41,0.2897761274609261,-2,5,0
41,0.2839806049117076,-2,5,0
41,0.2783009928134735,-2,5,0
41,0.272734972957204,-2,5,0
41,0.26728027349805994,-2,5,0
41,0.2619346680280987,-2,5,0
41,0.25669597466753674,-2,5,0
41,0.251562055174186,-2,5,0
41,0.2465308140707023,-2,5,0
41,0.24160019778928823,-2,5,0
41,0.23676819383350248,-2,5,0
41,0.23203282995683241,-2,5,0
41,0.22739217335769576,-2,5,0
41,0.22284432989054184,-2,5,0
41,0.218387443292731,-2,5,0
41,0.21401969442687638,-2,5,0
41,0.20973930053833884,-2,5,0
41,0.20554451452757205,-2,5,0
41,0.2014336242370206,-2,5,0
41,0.19740495175228018,-2,5,0
41,0.19345685271723456,-2,5,0
40,0.18958771566288987,-2,5,0
40,0.18579596134963208,-2,5,0
40,0.18208004212263945,-2,5,0
40,0.17843844128018665,-2,5,0
40,0.17486967245458293,-2,5,0
40,0.17137227900549126,-2,5,0
40,0.16794483342538144,-2,5,0
40,0.1645859367568738,-2,5,0
40,0.16129421802173632,-2,5,0
40,0.1580683336613016,-2,5,0
40,0.15490696698807557,-2,5,0
